target_D,horizon,round,statistical_bound_component,historical_bound_component,path_inflation_component,current_bias_cumulative,cumulative_pseudo_regret,sharp_theorem_rhs,aggregate_sha256
0.5,1000,810,8660.9467083453474,105.18363850781915,350.98682518037123,3.1443800938376119,71.362375747324506,9120.2615521273765,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,820,8732.0604677419033,106.62307737345273,354.95048435040138,3.1837965882446424,72.051547323447366,9196.8178260540026,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,830,8802.7362315621649,108.06230103607056,358.9001799312432,3.2232006414149215,72.667946075476337,9272.9219131708924,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,840,8873.0573471126208,109.50231070823553,362.84079263978441,3.2626043596853158,73.246380561579031,9348.6630548203284,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,850,8942.9817676863913,110.94245846004054,366.7679393538765,3.3020118759580224,73.863241968602864,9423.9941773762694,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,860,9012.7465428190426,112.38564833468347,370.70252215730596,3.3414252949364283,74.482640858014761,9499.1761386059698,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,870,9082.0961863135108,113.82859790280173,374.62254809753352,3.3808584527374244,75.078349640742047,9573.9281907665882,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,880,9150.9562293624458,115.2703131563581,378.52813885665381,3.420295638193362,75.606208679790853,9648.1749770136466,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,890,9219.8810058418585,116.71769816714583,382.43849581422228,3.4597154218482973,76.260432180877402,9722.4969152450758,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,900,9288.3218192275308,118.16374481776947,386.3297565347317,3.4991323630798647,76.841781496338001,9796.3144529431065,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,910,9356.1738042791949,119.60704477656404,390.20925271917076,3.5385517239398392,77.318401066437261,9869.5286534988682,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,920,9424.0638391299162,121.05553665817763,394.10549436196163,3.5779807463959492,77.896040527407592,9942.8028508964562,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,930,9491.5785198047342,122.50384478396816,397.98572862899351,3.6174014489414277,78.4376228968015,10015.685494666639,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,940,9558.830103872775,123.95332772723515,401.86158357059611,3.6568114285347066,78.976984481175975,10088.301826599147,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,950,9625.8749340717768,125.40467387017925,405.74510034873543,3.6962191641138404,79.542002838173033,10160.720927454806,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,960,9692.6732306586073,126.85732609827159,409.62500570612792,3.735625214940252,80.118722465564744,10232.891187677946,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,970,9759.0857871548105,128.30938544084503,413.50521154474876,3.775042280640525,80.636621220376099,10304.675426421043,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,980,9825.1294775603747,129.76099572401515,417.38121659729882,3.8144596489159674,81.171853019539554,10376.0861495306,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,990,9891.3069133845293,131.21873451039414,421.27496109939869,3.8538844780969099,81.836822580157275,10447.654493472422,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,1000,9957.1472864911229,132.67635729272513,425.15876066935584,3.8933116078600483,82.435547073091655,10518.875716061064,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
