target_D,horizon,method,method_index,round,mean,ci_low,ci_high,aggregate_sha256
0.25,1000,naive_current,3,170,22.12277089469195,21.794760894420673,22.464656092136277,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,180,23.205433731712287,22.835837137508644,23.593016294270573,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,190,24.181460961118937,23.791704358380432,24.587985554611482,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,200,25.18643599041188,24.794261361162238,25.588231319535982,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,210,26.02638755359062,25.612412492553837,26.457550350412657,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,220,26.92481220049881,26.467825230083708,27.403611288871172,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,230,27.878928346245921,27.420501559188821,28.368464269740489,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,240,28.745617870074977,28.247688271122627,29.280786818780037,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,250,29.685520470001784,29.149784106903009,30.263907071522691,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,260,30.58266092537745,30.008592236069752,31.192145949040945,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,270,31.438192741157067,30.839380859048564,32.077462401319615,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,280,32.402539005376681,31.759243195988166,33.076921638550452,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,290,33.289176820686563,32.612713765481253,33.991295754293887,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,300,34.174726261272383,33.449926467472892,34.927469363079361,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,310,35.016727788469673,34.27116945963833,35.791104696877774,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,320,35.842406600135575,35.07847106891149,36.650243008640608,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,330,36.730204105390733,35.956060521835234,37.544679267077278,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,340,37.493693184384078,36.698142371157012,38.319826275996547,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,350,38.233976441162866,37.426420251101987,39.078590241359592,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,360,39.03043488142405,38.209746135482078,39.884474284850171,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,370,39.792366881394479,38.972670974586954,40.638067429799342,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,380,40.551932782381563,39.702792609861795,41.436101840387394,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,390,41.325847460183702,40.464446195760651,42.22504713561667,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,400,42.07947437873279,41.227852046000088,42.977279588804294,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,410,42.853047370127371,41.991925877336023,43.760998619156332,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,420,43.547618747852283,42.686833737788909,44.457744830743309,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,430,44.316568687019036,43.456277111339318,45.232052195838058,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,440,45.087948590045826,44.199730870471946,46.035761979727404,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,450,45.891029880907453,44.994179734216893,46.84596160749556,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,460,46.570315485739918,45.66952717273859,47.536846431840203,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,470,47.342282627069636,46.441543129931837,48.304724037563666,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,480,48.111407828234121,47.203713889252057,49.080386412047488,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,490,48.808414993078983,47.872466840533853,49.815135602322123,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,500,49.50227683271514,48.557983323315995,50.517466633876609,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,510,50.183851969003356,49.213755861527815,51.233732290426232,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,520,50.987266040794637,50.029633293021924,52.021797844667248,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,530,51.694120731554122,50.703250259028131,52.752405906358128,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,540,52.363236186814838,51.370742926715018,53.423490128122808,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,550,53.009079488479628,51.994405242801861,54.104006786508776,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,560,53.68548418317706,52.650079429281291,54.785673756996523,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,570,54.411960248984123,53.383056004226646,55.525089795580868,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,580,55.062683510008554,54.026706757773432,56.179610273454749,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,590,55.676563154013905,54.611666202035202,56.830923204899364,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,600,56.378254048361072,55.300812947956068,57.539761857646774,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,610,57.039646784845672,55.963400027015574,58.182095887289222,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,620,57.644769657532414,56.564487277433521,58.794109174650508,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,630,58.25562606770518,57.161347064862028,59.414228177153618,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,640,58.908953082261945,57.800831752693782,60.079370627469082,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,650,59.538684192441089,58.407214467042991,60.744260398653282,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,660,60.148495841700921,59.000034741601525,61.373420955319617,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,670,60.691077040261533,59.52480641801543,61.930382394495965,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,680,61.265872651457336,60.087703956299336,62.506194506555275,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,690,61.849974896201545,60.659441825716982,63.102522592542869,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,700,62.46879076150941,61.277561465929473,63.726163994284299,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,710,63.03757869509267,61.842313827951436,64.297597869779722,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,720,63.67335453281796,62.491966390105006,64.914363570491815,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,730,64.279534545308067,63.080602557647772,65.530708301798597,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,740,64.877766701274979,63.689357351964951,66.138628399517103,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,750,65.447833702262557,64.255734446570685,66.711721940167479,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,760,66.098793625250622,64.912922477037185,67.366569445044206,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,770,66.736635933101596,65.544560235059066,68.0144856363858,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,780,67.369942318016101,66.164909392543336,68.652935804654035,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,790,67.956120620948411,66.751654851241426,69.244610506429154,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,800,68.491622955110998,67.277251111273529,69.763472661926286,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,810,69.132558038092952,67.900749053114495,70.437616206602812,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,820,69.690671919592489,68.429785298600208,71.026798126998969,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,830,70.274274523837221,69.016369916548513,71.613607372801241,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,840,70.871398609638348,69.607724049836975,72.222363144164476,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,850,71.358300393942031,70.08263142173351,72.715233495018623,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,860,71.850618122810474,70.552680116843817,73.231593839918162,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,870,72.349746467401303,71.053069417970462,73.736647017369719,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,880,72.86223685802895,71.554717081787899,74.267117304993903,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,890,73.394807320216159,72.107715801545311,74.772725741260743,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,900,73.912955217155229,72.603549220114843,75.296648562586853,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,910,74.419364656328128,73.107522545752715,75.817302476451204,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,920,74.993122821704503,73.652901758036919,76.415147562393614,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,930,75.429328723951571,74.084914304664991,76.862192571856141,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,940,75.926768332712243,74.604974531307121,77.338997132386865,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,950,76.449860179232374,75.121803069365669,77.863852009668946,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,960,76.961207310428989,75.622184641492083,78.382517799987454,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,970,77.463336400967592,76.117699888341335,78.884096353488758,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,980,77.960537488114255,76.60229983698953,79.394106438195635,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,990,78.546832723615921,77.170407053187773,79.984559599034355,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,naive_current,3,1000,79.003452448896439,77.624916831486857,80.455747165628054,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
