target_D,horizon,method,method_index,round,mean,ci_low,ci_high,aggregate_sha256
0.25,1000,transport_hessian,0,1,0.20563867121313714,0.16944850707045223,0.24192099934964301,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,10,1.7796079843711079,1.7101863809512667,1.848848959004793,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,20,3.608909490463879,3.5139178107194238,3.7068998637330863,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,30,5.3718024344816486,5.2561271336962072,5.4867241642445252,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,40,6.8603160889247201,6.7163039524279666,7.0040853438170032,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,50,8.2710181021211771,8.1356431210006814,8.4050889377390181,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,60,9.5363396922229242,9.3673042243516633,9.7084863461272288,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,70,10.846841576141772,10.642945206437988,11.053800918716556,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,80,12.123307670580575,11.941299306273875,12.310108665407464,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,90,13.314762291692691,13.149228433926629,13.4778625733552,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,100,14.604146496069667,14.402479506505125,14.805317662902619,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,110,15.762006835996344,15.550472452792715,15.97366129471015,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,120,16.90449941789073,16.686293872276366,17.132137173022041,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,130,18.058341235562828,17.80907596215668,18.318030019703354,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,140,19.076159395143044,18.815018060006572,19.345064783243021,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,150,20.10392232862803,19.823655179985,20.40337538262245,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,160,21.191723550532505,20.883247952581058,21.520596546112156,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,170,22.252789356455455,21.898802521516537,22.614702879312439,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,180,23.234159338887899,22.857785273555134,23.618249968953435,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,190,24.190142679619811,23.815126558598632,24.57506506235319,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,200,25.198744049445612,24.822933295556069,25.578203269557619,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,210,26.142943262165648,25.746015378966142,26.543281613977651,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,220,27.096719240339517,26.694599807631441,27.504298044294682,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,230,28.069745642105794,27.661945406122246,28.478574737787987,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
