target_D,series_code,x,y,count,marker_size,aggregate_sha256
0.5,0,5.623413251903491e-09,0.00035481338923357532,40,1.3884199576606167,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,0,5.623413251903491e-09,0.00070794578438413737,26,1.1678235124467011,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,0,5.623413251903491e-09,0.0014125375446227524,1,0.42999999999999999,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,0,1.122018454301964e-08,0.00035481338923357532,12,0.87353829072479572,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,0,1.122018454301964e-08,0.00070794578438413737,70,1.7559880477613359,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,0,1.122018454301964e-08,0.0014125375446227524,20,1.0549844718999242,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,0,2.2387211385683401e-08,0.00070794578438413737,45,1.4574767078498865,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,0,2.2387211385683401e-08,0.0014125375446227524,73,1.7879206741571554,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,0,2.2387211385683401e-08,0.0028183829312644492,14,0.92349832961930944,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,0,2.2387211385683401e-08,0.089125093813374398,154,2.4837412562783543,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,0,4.46683592150963e-08,0.00070794578438413737,1,0.42999999999999999,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,0,4.46683592150963e-08,0.0014125375446227524,82,1.8799693248647351,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,0,4.46683592150963e-08,0.0028183829312644492,95,2.0044229820656132,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
