target_D,horizon,round,statistical_bound_component,historical_bound_component,path_inflation_component,current_bias_cumulative,cumulative_pseudo_regret,sharp_theorem_rhs,aggregate_sha256
1,1000,180,3034.7358557693224,36.637794381380189,159.4883550827067,1.3109650703399693,24.021062449665479,3232.1729703037481,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,190,3158.222146114098,39.183670642834777,169.58913251989398,1.3897203931458906,25.047283066650358,3368.384669669972,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,200,3279.3726717952363,41.742941750643958,179.62315229413537,1.4684365548471567,26.081774631278837,3502.2072023948635,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,210,3398.2257503388478,44.313644677288593,189.63785187298933,1.5472074679875716,27.065539732996104,3633.7244543571128,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,220,3515.0772657200055,46.896972603486283,199.64097070661489,1.6260518428135262,28.093676383371012,3763.2412608729223,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,230,3630.3840160715458,49.496798369452954,209.61592817469744,1.7048972265330853,29.139872344823786,3891.2016398422311,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,240,3743.8377627627947,52.107016574445794,219.60998723628035,1.7838002128913715,30.140096367936557,4017.3385667864122,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,250,3855.4396690197832,54.72557600138299,229.55982782260864,1.8626618985921493,31.046119218723565,4141.5877347423657,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,260,3965.7564245403541,57.358594241496874,239.47891817702839,1.9415504049733918,32.108542132008481,4264.5354873638535,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,270,4074.2406910488576,59.996736165116737,249.34068868084668,2.0203550880231531,33.068263183539585,4385.5984709828435,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,280,4181.4390202485829,62.646311924788534,259.2177411499851,2.0991804512889605,34.013113490355721,4505.4022537746459,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,290,4287.1575359521921,65.302938133424632,269.07227393448028,2.1779620698576476,35.01099195133299,4623.7107100899539,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,300,4391.1873146013022,67.961952509288892,278.88357744847895,2.2567671032866872,35.889679075428404,4740.2896116623569,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,310,4494.1700754570593,70.632196656371704,288.69846438218093,2.335648768883726,36.785539852874329,4855.8363852644952,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,320,4595.9563871621076,73.31042028938289,298.51601299016488,2.4145496773264647,37.641237371369606,4970.1973701189827,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,330,4696.4952227285685,75.994542496877244,308.29231700710864,2.4934169346550239,38.517988412836829,5083.2754991672091,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,340,4796.0602155371071,78.687833927897231,318.05328447394527,2.5723056286164128,39.446066701028805,5195.373639567566,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,350,4894.4169703999269,81.385712755958878,327.78931888659901,2.6511899183917382,40.259834634014133,5306.243191960878,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,360,4991.9948342789467,84.094341053745794,337.52598972241611,2.7301373672958111,41.187252551886971,5416.3453024224027,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,370,5088.3829102466252,86.806043107028884,347.19937070491511,2.8090722775369259,42.035042474819441,5525.1973963361061,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,380,5183.6656796463685,89.521381103621735,356.82219696162502,2.8879868773885375,42.847718276748104,5632.8972445890031,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,390,5278.2724042290647,92.247000353614368,366.39860938006518,2.9669067960013074,43.695794011274629,5739.8849207587446,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,400,5371.7770107483848,94.974686512475941,375.90980984937863,3.0458110455876719,44.514160570690983,5845.7073181558262,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,410,5464.778852165412,97.714311326866621,385.39313018479237,3.1246936874855504,45.416512876776181,5951.010987364557,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,420,5556.8692414893667,100.45789463427613,394.82026761349721,3.2034736717369352,46.32269277295876,6055.350877408875,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,430,5647.9203485863773,103.20247239332865,404.19926543715701,3.2822437938857241,47.098791843616851,6158.6043302107437,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,440,5738.4765325117241,105.95732283117955,413.53956013693028,3.3610364802761614,48.001655981259582,6261.3344519601096,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,450,5828.2285662060967,108.71616819932068,422.85217148157477,3.4398946403114383,48.817249064206429,6363.2368005273029,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,460,5917.1591369891885,111.47834064729631,432.16448868844003,3.518749106091684,49.654947977336818,6464.3207154310185,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,470,6005.2801920085885,114.24343175582257,441.45415752487531,3.5975988873026297,50.455500816201244,6564.5753801765886,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,480,6092.8869384364434,117.01655081349885,450.7429938094034,3.676398823631899,51.299925056915939,6664.3228818829757,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,490,6179.6518352088742,119.79086338549411,460.02250782036072,3.7551459254856692,52.066389016050479,6763.2203523402113,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,500,6265.9113775760397,122.57242628244494,469.30907967225983,3.8339004232227167,52.871926123013793,6861.6267839539669,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,510,6351.4385275711084,125.35628159952452,478.60943258738467,3.9126261309811077,53.674415680701415,6959.316867888997,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,520,6436.5930021095064,128.14921604674339,487.92827856005749,3.9912419231366196,54.562422496485311,7056.6617386394446,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,530,6520.8125455182872,130.93936913567055,497.23152511744951,4.0697812912844036,55.328746742987626,7153.0532210626952,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,540,6604.5090145642007,133.7346241813211,506.49718298552381,4.1483185375260128,56.086976103965732,7248.8891402685722,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,550,6687.4588059832713,136.53008471107435,515.72392080951124,4.226868603930046,56.778350906835428,7343.9396801077901,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,560,6770.02873390061,139.33285647195228,524.92432470434528,4.3054069841126577,57.564301195533552,7438.59132206102,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,570,6852.0980389655979,142.14016903395276,534.13212179024561,4.3838992575136713,58.314238806396673,7532.7542290473139,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,580,6933.3418437713226,144.94480938680607,543.27739015671398,4.4624207926928667,58.99675382708395,7626.0264641075346,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,590,7014.3330521027601,147.75850477187211,552.40051189602934,4.5409599393942157,59.782292350669167,7719.0330287100542,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,600,7094.8012835769205,150.57535306623041,561.53298992108216,4.6194856214219469,60.521997298345447,7811.5291121856535,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,610,7174.5799263372319,153.39142578443366,570.64834982896627,4.6980208850779652,61.228341905254702,7903.3177228357117,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,620,7254.0820479144904,156.21533894310585,579.78731413709011,4.7765834426180431,61.982627907059083,7994.8612844373029,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,630,7332.9675036961489,159.03942849101821,588.92228809781295,4.8551632429826652,62.727909967457123,8085.7843835279609,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,640,7411.4376676778011,161.8678241715015,598.05206783213612,4.9337481472937155,63.455899576836948,8176.2913078287293,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,650,7489.2600543408953,164.69522397148424,607.1260128583923,5.0123786795523868,64.149254312852221,8266.0936698503228,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,660,7566.5397863908111,167.52362857063014,616.15645904838391,5.0910113862745785,64.800015409700848,8355.3108853960948,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,670,7643.4784932178454,170.35723157970278,625.17554300162737,5.16963077295134,65.484433335771328,8444.1808985721291,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,680,7720.0706598265706,173.19567422246209,634.19115482212487,5.2482943722589619,66.195717713801443,8532.705783243413,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,690,7795.9479868060998,176.03054128284114,643.15996441281072,5.3270286780667906,66.834266344507895,8620.4655211798199,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,700,7871.6643421130875,178.87413039202963,652.12212119929109,5.4057597400842932,67.542475836205043,8708.0663534444939,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,710,7946.7947708041866,181.71650989844966,661.04622564948545,5.4844155675089734,68.208074606122338,8795.0419219196301,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,720,8021.5111478387425,184.56142441393823,669.93019788672075,5.563032542934919,68.851225045673459,8881.5658026823403,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,730,8095.9861514504701,187.41253361929705,678.79446862978978,5.641627815669108,69.519354321865592,8967.8347815152283,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,740,8169.986531450053,190.26419400088227,687.59632968472613,5.7202107872997887,70.197212206687638,9053.5672659229622,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,750,8243.6932501239426,193.12038351160575,696.37144051747384,5.7987887268050073,70.853765900120464,9138.9838628798261,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,760,8316.9755468747389,195.97792756081756,705.1429697346689,5.8773236131664239,71.505749426324257,9223.9737677833928,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,770,8389.9130733765905,198.83840284865266,713.91192018010133,5.9557660309027041,72.179038393923832,9308.6191624362473,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,780,8462.5721308599404,201.70311177475662,722.64507066478745,6.0341552182033009,72.866920118593825,9392.9544685176897,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,790,8534.9048181017843,204.57079677544141,731.35301558679316,6.1125280365638188,73.540201008909321,9476.9411585005801,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,800,8606.9005877990967,207.44106571195715,740.03821363314705,6.1909095862964163,74.259916311480524,9560.5707767304993,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,810,8678.6543366276965,210.31592000819779,748.721859523121,6.2692593193017565,75.007736505895707,9643.9613754783222,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,820,8749.8617474154216,213.18797537424723,757.36498885856724,6.3476205931809213,75.685051854803589,9726.7623322414183,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,830,8820.7228488814708,216.06181724602476,766.00437198293639,6.4260425500114966,76.330461199079608,9809.2150806604459,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,840,8891.4893649646983,218.94349603083214,774.65690126452887,6.5044698002513499,77.033022755092802,9891.5942320603117,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,850,8961.7056797178248,221.82176457510951,783.28493809203007,6.5829346518841598,77.654608723209591,9973.3953170368477,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,860,9031.6188750732053,224.70246390293883,791.92178097196268,6.6613740678096987,78.264624257405984,10054.904494015915,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,870,9101.2627142400015,227.58631397810794,800.54044004069181,6.739815043889271,78.926334891456946,10136.129283302691,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,880,9170.5721268104444,230.47151654500868,809.12206468087493,6.8182816086803131,79.594318421874362,10216.983989645007,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,890,9239.512564108978,233.35710543294761,817.69077121228509,6.896788077731153,80.230017965967107,10297.457228831945,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,900,9308.0699712271326,236.24265408072139,826.25794041668735,6.9753088621688821,80.827106696479603,10377.545874586713,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,910,9376.3641555898048,239.13100251767918,834.83124043786302,7.0538379832305349,81.422438559874436,10457.380236528579,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,920,9444.5896698753804,242.02696700705349,843.42448089016546,7.1323917691781853,82.082011437267198,10537.173509541777,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,930,9512.3241363247835,244.9196788407514,851.97014116676121,7.2109281508497727,82.685709348985966,10616.424884483145,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,940,9580.0664866278858,247.82180025365676,860.50775450781191,7.2894280601243473,83.390223131521637,10695.685469449481,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,950,9647.1477724459764,250.71587101146932,869.00679317126503,7.3679336318747621,83.936224342386879,10774.238370260584,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,960,9714.0663128285651,253.61474627989458,877.53025199252909,7.4464153642958832,84.538516711069548,10852.657726465286,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,970,9780.7822989815868,256.51712892665716,886.04974193313944,7.5248737854081744,85.156939794410476,10930.874043626791,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,980,9847.2238367538721,259.42116997975978,894.55134436228343,7.6033110817606406,85.788118289775952,11008.799662177678,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,990,9913.3965553362868,262.32684516610044,903.01805928810165,7.6817146815373505,86.389341864903926,11086.423174472027,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
1,1000,1000,9979.4995694877052,265.23925932188837,911.46692891545968,7.760095416530552,87.038496585637844,11163.965853141588,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
